행정구역,총인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상
서울특별시  (1100000000),"9,401,888","583,025","753,309","1,414,854","1,427,722","1,460,745","1,480,069","1,263,653","686,698","290,710","39,946","1,157"
서울특별시 종로구 (1111000000),"141,517","6,973","10,308","22,634","19,219","20,465","24,183","19,604","11,275","5,953",879,24
서울특별시 중구 (1114000000),"119,748","6,284","6,405","18,176","19,648","16,894","19,341","17,476","9,944","4,815",747,18
서울특별시 용산구 (1117000000),"216,655","12,613","14,505","32,457","37,158","32,817","34,686","27,802","15,204","8,141","1,235",37
서울특별시 성동구 (1120000000),"282,612","19,207","18,812","43,259","46,467","42,742","45,262","37,070","19,791","8,863","1,105",34
서울특별시 광진구 (1121500000),"336,447","17,726","24,700","61,394","54,331","49,763","52,847","43,370","21,697","9,384","1,196",39
서울특별시 동대문구 (1123000000),"333,894","19,567","22,683","55,996","48,683","48,366","51,264","46,791","27,052","12,020","1,419",53
서울특별시 중랑구 (1126000000),"383,963","21,274","25,366","53,903","56,649","55,136","66,503","60,015","30,952","12,570","1,556",39
서울특별시 성북구 (1129000000),"426,054","27,307","35,871","65,280","58,025","66,633","68,068","55,843","32,090","14,944","1,953",40
서울특별시 강북구 (1130500000),"295,859","14,134","20,738","40,783","36,813","43,255","50,757","46,453","29,085","12,396","1,408",37
서울특별시 도봉구 (1132000000),"314,528","17,022","24,233","41,311","38,939","45,666","55,265","50,748","27,279","12,372","1,643",50
서울특별시 노원구 (1135000000),"507,124","30,627","50,174","69,655","62,717","81,045","86,019","69,961","37,036","17,299","2,518",73
서울특별시 은평구 (1138000000),"467,877","27,631","37,093","64,929","66,552","73,173","75,889","65,848","37,936","16,814","1,970",42
서울특별시 서대문구 (1141000000),"300,769","18,843","22,392","48,514","43,854","44,616","47,579","38,885","22,925","11,627","1,482",52
서울특별시 마포구 (1144000000),"364,020","23,625","27,545","60,908","63,074","58,970","53,711","40,222","23,032","11,334","1,553",46
서울특별시 양천구 (1147000000),"443,638","29,507","49,354","57,117","55,248","75,830","75,231","59,468","28,929","11,217","1,689",48
서울특별시 강서구 (1150000000),"569,756","36,609","43,381","85,318","97,268","88,348","83,280","78,455","39,107","15,458","2,464",68
서울특별시 구로구 (1153000000),"393,822","25,943","29,100","53,528","60,745","60,600","61,514","56,909","31,761","12,187","1,503",32
서울특별시 금천구 (1154500000),"228,631","11,659","13,900","37,060","36,338","31,235","38,697","34,160","17,828","6,881",848,25
서울특별시 영등포구 (1156000000),"372,586","24,738","23,529","58,428","68,959","54,725","55,148","47,359","26,479","11,733","1,448",40
서울특별시 동작구 (1159000000),"381,596","22,969","26,895","64,648","60,485","56,536","57,104","49,698","29,148","12,398","1,665",50
서울특별시 관악구 (1162000000),"480,924","19,827","26,944","107,682","84,852","64,511","65,868","59,172","36,385","14,045","1,591",47
서울특별시 서초구 (1165000000),"405,959","31,667","44,282","51,600","58,839","73,820","61,191","46,776","26,104","9,972","1,661",47
서울특별시 강남구 (1168000000),"523,799","34,647","58,887","70,103","76,410","95,670","79,941","59,818","33,763","12,326","2,156",78
서울특별시 송파구 (1171000000),"651,800","48,335","57,468","89,955","105,836","105,953","100,034","86,153","40,726","14,791","2,478",71
서울특별시 강동구 (1174000000),"458,310","34,291","38,744","60,216","70,613","73,976","70,687","65,597","31,170","11,170","1,779",67
